District Code,VDC Code,Implementing agency,Sourcing Agency,District,VDC
524 2 05 30,524 2 05 30 5 046,AAR Japan,,Dhading,Tasarpu
524 2 05 30,524 2 05 30 5 046,AAR Japan,,Dhading,Tasarpu
524 2 05 28,524 2 05 28 5 028,ACF,,Nuwakot,Chaughoda
524 2 05 28,524 2 05 28 5 028,ACF,,Nuwakot,Chaughoda
524 2 05 28,524 2 05 28 5 013,ACF,,Nuwakot,Suryamati
524 2 05 28,524 2 05 28 5 013,ACF,,Nuwakot,Suryamati
524 2 05 29,524 2 05 29 5 002,ACF,,Rasuwa,Dhunche
524 2 05 29,524 2 05 29 5 002,ACF,,Rasuwa,Dhunche
524 2 05 29,524 2 05 29 5 008,ACF,,Rasuwa,Ramche
524 2 05 29,524 2 05 29 5 008,ACF,,Rasuwa,Ramche
524 2 05 27,,ACTED,IOM-USAID,Kathmandu,Shankarapuri
524 2 05 27,,ACTED,IOM-USAID,Kathmandu,Shankarapuri
524 2 05 30,524 2 05 30 5 011,ACTED,IOM-USAID,Dhading,Gumdi
524 2 05 30,524 2 05 30 5 002,ACTED,IOM-USAID,Dhading,Katunje
524 2 05 30,524 2 05 30 5 017,ACTED,Shelterbox,Dhading,Lapa
524 2 05 30,524 2 05 30 5 003,ACTED,IOM-USAID,Dhading,Marpak
524 2 05 30,524 2 05 30 5 019,ACTED,IOM-USAID,Dhading,Semdhung
524 2 05 30,524 2 05 30 5 005,ACTED,,Dhading,Sertung
524 2 05 30,524 2 05 30 5 005,ACTED,,Dhading,Sertung
524 2 05 30,524 2 05 30 5 005,ACTED,Shelterbox,Dhading,Sertung
524 2 05 30,524 2 05 30 5 005,ACTED,Shelterbox,Dhading,Sertung
524 2 05 30,524 2 05 30 5 020,ACTED,IOM-USAID,Dhading,Tipling
524 2 04 22,524 2 04 22 5 029,ACTED,,Dolakha,Alambu
524 2 04 22,524 2 04 22 5 028,ACTED,UNHCR,Dolakha,Boch
524 2 04 22,524 2 04 22 5 030,ACTED,UNHCR,Dolakha,Lakuridanda
524 2 05 27,524 2 05 27 5 002,ACTED,IOM-USAID,Kathmandu,Lapsiphedi
524 2 05 27,524 2 05 27 5 001,ACTED,IOM-USAID,Kathmandu,Nanglebhare
524 2 05 23,524 2 05 23 5 031,ACTED,IOM-DFID,Sindhupalchok,Golche
524 2 05 23,524 2 05 23 5 057,ACTED,IOM-DFID,Sindhupalchok,Gumba
524 2 05 23,524 2 05 23 5 057,ACTED,IOM-DFID,Sindhupalchok,Gumba
524 2 05 23,524 2 05 23 5 011,ACTED,UNHCR,Sindhupalchok,Jethal
524 2 05 23,524 2 05 23 5 029,ACTED,IOM-USAID,Sindhupalchok,Mangkha
524 2 05 23,524 2 05 23 5 029,ACTED,IOM-USAID,Sindhupalchok,Mangkha
524 1 03 11,524 1 03 11 5 006,ACTED,,Solukhumbu,Chourikharka
524 2 05 30,524 2 05 30 5 017,ACTED,ShelterBox,Dhading,Lapa
524 2 05 30,524 2 05 30 5 017,ACTED,ShelterBox,Dhading,Lapa
524 2 05 30,524 2 05 30 5 017,ACTED,ShelterBox,Dhading,Lapa
524 2 05 30,524 2 05 30 5 005,ACTED,ShelterBox,Dhading,Sertung
524 2 05 30,524 2 05 30 5 005,ACTED,ShelterBox,Dhading,Sertung
524 2 05 30,524 2 05 30 5 005,ACTED,ShelterBox,Dhading,Sertung
524 2 05 30,524 2 05 30 5 005,ACTED,ShelterBox,Dhading,Sertung
524 2 05 30,524 2 05 30 5 005,ACTED,ShelterBox,Dhading,Sertung
524 2 05 30,524 2 05 30 5 005,ACTED,ShelterBox,Dhading,Sertung
524 2 05 30,524 2 05 30 5 005,ACTED,ShelterBox,Dhading,Sertung
524 2 05 28,524 2 05 28 5 030,Adara Development,,Nuwakot,Ghyangphedi
524 2 05 24,524 2 05 24 5 082,ADRA,IM Swedish Development Partner,Kabhrepalanchok,Phalete
524 2 05 30,524 2 05 30 5 024,ADRA,ADRA International,Dhading,Maidi
524 2 05 30,,ADRA,ADRA International,Dhading,
524 2 05 30,,ADRA,Japan Platform,Dhading,
