"","hlcit","impl_ag","src_ag","vdc","action","desc","target","no_actions","no_hh","ave_cost","hazard","exposure","housing","poverty","vulnerability","severity"
"1",524205295013,"ADRA","Japan Platform","Timure","Training","Household Training","All / Blanket",20,30,1000,0.1735222935,0.0150955505,5.387607767,5.260989011,5.3242983895,0.138655629
"2",524205295016,"ADRA","Japan Platform","Briddim","Training","Household Training","All / Blanket",30,30,1000,0.521927,0.004326195,5.456937224,7.857142857,6.657040041,0.24679272
"3",524205295010,"ADRA","Japan Platform","Thulo Gaun","Training","Household Training","All / Blanket",30,30,1000,0.614608493,0.013901234,5.456937224,7.857142857,6.657040041,0.384572025
"12",524205305016,"APEIRON","Internal","Jharlang","Distribution","CGI Bundle (72ft/bundle)","All / Blanket",866,NA,13300,0.831127943,0.042626349,6.817638797,5.152625153,5.985131975,0.59631159
"13",524205305016,"APEIRON","Internal","Jharlang","Distribution","Construction Materials","All / Blanket",433,NA,2500,0.831127943,0.042626349,6.817638797,5.152625153,5.985131975,0.59631159
"14",524205305016,"APEIRON","Internal","Jharlang","Distribution","Tool kits and fixings","All / Blanket",433,NA,500,0.831127943,0.042626349,6.817638797,5.152625153,5.985131975,0.59631159
"15",524205305016,"APEIRON","Internal","Jharlang","Distribution","Tarpaulin","All / Blanket",433,NA,1500,0.831127943,0.042626349,6.817638797,5.152625153,5.985131975,0.59631159
"16",524205255031,"APEIRON","Internal","Siddhipur","Distribution","CGI Bundle (72ft/bundle)","Targeted group",155,70,14000,NA,NA,NA,NA,NA,NA
"38",524205295017,"Association for International Solidarity in ASIA (ASIA Onlus)","","Syaphru","Distribution","CGI Bundle (72ft/bundle)","All / Blanket",1750,875,13400,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895
"39",524205295017,"Association for International Solidarity in ASIA (ASIA Onlus)","","Syaphru","Distribution","CGI Bundle (72ft/bundle)","",NA,NA,13400,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895
"40",524205295017,"Association for International Solidarity in ASIA (ASIA Onlus)","","Syaphru","Distribution","Tents","Targeted group",13,13,12000,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895
"91",524307365047,"Benegas","IOM","Laprak","Distribution","Tarpaulin","Targeted group",160,160,NA,0.736707023,0.02215381,6.441465148,5.213675214,5.827570181,0.456467905
"92",524307365044,"Benegas","IOM","Gumda","Distribution","Tarpaulin","Targeted group",40,40,NA,0.665795845,0.023609543,6.441465148,5.213675214,5.827570181,0.450787703
"93",524205305012,"CARE","","Mulpani","Distribution","CGI Bundle (72ft/bundle)","Targeted group",100,0,NA,NA,NA,NA,NA,NA,NA
"94",524205305012,"CARE","","Mulpani","Distribution","CGI Bundle (72ft/bundle)","Targeted group",248,0,NA,NA,NA,NA,NA,NA,NA
"95",524205305012,"CARE","","Mulpani","Distribution","CGI Bundle (72ft/bundle)","Targeted group",292,0,NA,NA,NA,NA,NA,NA,NA
"96",524205305012,"CARE","","Mulpani","Distribution","CGI Bundle (72ft/bundle)","Targeted group",164,0,NA,NA,NA,NA,NA,NA,NA
"97",524205305012,"CARE","","Mulpani","Distribution","CGI Bundle (72ft/bundle)","Targeted group",128,0,NA,NA,NA,NA,NA,NA,NA
"98",524205305012,"CARE","","Mulpani","Distribution","CGI Bundle (72ft/bundle)","Targeted group",110,0,NA,NA,NA,NA,NA,NA,NA
"99",524205305012,"CARE","","Mulpani","Distribution","CGI Bundle (72ft/bundle)","Targeted group",308,0,NA,NA,NA,NA,NA,NA,NA
"100",524205305012,"CARE","","Mulpani","Distribution","CGI Bundle (72ft/bundle)","Targeted group",208,0,NA,NA,NA,NA,NA,NA,NA
"101",524205305012,"CARE","","Mulpani","Distribution","CGI Bundle (72ft/bundle)","Targeted group",238,0,NA,NA,NA,NA,NA,NA,NA
"102",524205305013,"CARE","","Phulkharka","Distribution","CGI Bundle (72ft/bundle)","Targeted group",308,145,NA,1.428384751,0.042288045,6.817638797,5.152625153,5.985131975,0.712380758
"103",524205305013,"CARE","","Phulkharka","Distribution","CGI Bundle (72ft/bundle)","Targeted group",344,153,NA,1.428384751,0.042288045,6.817638797,5.152625153,5.985131975,0.712380758
"104",524205305013,"CARE","","Phulkharka","Distribution","CGI Bundle (72ft/bundle)","Targeted group",248,118,NA,1.428384751,0.042288045,6.817638797,5.152625153,5.985131975,0.712380758
"105",524205305013,"CARE","","Phulkharka","Distribution","CGI Bundle (72ft/bundle)","Targeted group",330,141,NA,1.428384751,0.042288045,6.817638797,5.152625153,5.985131975,0.712380758
"106",524205305013,"CARE","","Phulkharka","Distribution","CGI Bundle (72ft/bundle)","Targeted group",246,140,NA,1.428384751,0.042288045,6.817638797,5.152625153,5.985131975,0.712380758
"107",524205305013,"CARE","","Phulkharka","Distribution","CGI Bundle (72ft/bundle)","Targeted group",178,83,NA,1.428384751,0.042288045,6.817638797,5.152625153,5.985131975,0.712380758
"108",524205305013,"CARE","","Phulkharka","Distribution","CGI Bundle (72ft/bundle)","Targeted group",136,68,NA,1.428384751,0.042288045,6.817638797,5.152625153,5.985131975,0.712380758
"109",524205305013,"CARE","","Phulkharka","Distribution","CGI Bundle (72ft/bundle)","Targeted group",240,108,NA,1.428384751,0.042288045,6.817638797,5.152625153,5.985131975,0.712380758
"110",524205305013,"CARE","","Phulkharka","Distribution","CGI Bundle (72ft/bundle)","Targeted group",194,95,NA,1.428384751,0.042288045,6.817638797,5.152625153,5.985131975,0.712380758
"111",524307365010,"CARE","","Bakrang","Distribution","Tarpaulin","",264,264,NA,3.06317062,0.030949723,6.441465148,5.213675214,5.827570181,0.820550198
"112",524307365026,"CARE","","Chhoprak","Distribution","Tarpaulin","",149,149,NA,2.284419346,0.060412957,6.441465148,5.213675214,5.827570181,0.929960448
"113",524307365026,"CARE","","Chhoprak","Distribution","Tarpaulin","",18,18,NA,2.284419346,0.060412957,6.441465148,5.213675214,5.827570181,0.929960448
"114",524307365026,"CARE","","Chhoprak","Distribution","Tarpaulin","",82,82,NA,2.284419346,0.060412957,6.441465148,5.213675214,5.827570181,0.929960448
"115",524307365033,"CARE","","Deurali","Distribution","Tarpaulin","",90,90,NA,NA,NA,NA,NA,NA,NA
"116",524307365033,"CARE","","Deurali","Distribution","Tarpaulin","",117,117,NA,NA,NA,NA,NA,NA,NA
"117",524307365028,"CARE","","Gangkhu","Distribution","Tarpaulin","",82,82,NA,1.678687347,0.030611418,6.441465148,5.213675214,5.827570181,0.669032057
"118",524307365028,"CARE","","Gangkhu","Distribution","Tarpaulin","",106,106,NA,1.678687347,0.030611418,6.441465148,5.213675214,5.827570181,0.669032057
"119",524307365066,"CARE","","Ghyachok","Distribution","CGI Bundle (72ft/bundle)","All / Blanket",336,0,NA,0.804865734,0.020472539,6.441465148,5.213675214,5.827570181,0.457924861
"120",524307365066,"CARE","","Ghyachok","Distribution","Tarpaulin","All / Blanket",336,0,NA,0.804865734,0.020472539,6.441465148,5.213675214,5.827570181,0.457924861
"121",524307365066,"CARE","","Ghyachok","Distribution","Tool kits and fixings","All / Blanket",336,0,NA,0.804865734,0.020472539,6.441465148,5.213675214,5.827570181,0.457924861
"122",524307365044,"CARE","IOM","Gumda","Distribution","Household kits (excluding tarpaulins)","All / Blanket",47,47,NA,0.665795845,0.023609543,6.441465148,5.213675214,5.827570181,0.450787703
"123",524307365044,"CARE","IOM","Gumda","Distribution","Household kits (excluding tarpaulins)","All / Blanket",86,86,NA,0.665795845,0.023609543,6.441465148,5.213675214,5.827570181,0.450787703
"124",524307365044,"CARE","IOM","Gumda","Distribution","Household kits (excluding tarpaulins)","All / Blanket",70,70,NA,0.665795845,0.023609543,6.441465148,5.213675214,5.827570181,0.450787703
"125",524307365044,"CARE","IOM","Gumda","Distribution","Household kits (excluding tarpaulins)","All / Blanket",48,48,NA,0.665795845,0.023609543,6.441465148,5.213675214,5.827570181,0.450787703
"126",524307365044,"CARE","IOM","Gumda","Distribution","Household kits (excluding tarpaulins)","All / Blanket",70,70,NA,0.665795845,0.023609543,6.441465148,5.213675214,5.827570181,0.450787703
"127",524307365044,"CARE","IOM","Gumda","Distribution","Household kits (excluding tarpaulins)","All / Blanket",58,58,NA,0.665795845,0.023609543,6.441465148,5.213675214,5.827570181,0.450787703
"128",524307365044,"CARE","","Gumda","Distribution","Tarpaulin","All / Blanket",140,70,NA,0.665795845,0.023609543,6.441465148,5.213675214,5.827570181,0.450787703
"129",524307365044,"CARE","","Gumda","Distribution","Tarpaulin","All / Blanket",120,60,NA,0.665795845,0.023609543,6.441465148,5.213675214,5.827570181,0.450787703
"130",524307365044,"CARE","","Gumda","Distribution","Tarpaulin","All / Blanket",120,60,NA,0.665795845,0.023609543,6.441465148,5.213675214,5.827570181,0.450787703
"131",524307365044,"CARE","","Gumda","Distribution","Tarpaulin","All / Blanket",896,NA,NA,0.665795845,0.023609543,6.441465148,5.213675214,5.827570181,0.450787703
"132",524307365044,"CARE","","Gumda","Distribution","CGI Bundle (72ft/bundle)","All / Blanket",640,320,NA,0.665795845,0.023609543,6.441465148,5.213675214,5.827570181,0.450787703
"133",524307365044,"CARE","","Gumda","Distribution","Tarpaulin","All / Blanket",640,640,NA,0.665795845,0.023609543,6.441465148,5.213675214,5.827570181,0.450787703
"134",524307365044,"CARE","IOM","Gumda","Distribution","Household kits (excluding tarpaulins)","All / Blanket",0,0,NA,0.665795845,0.023609543,6.441465148,5.213675214,5.827570181,0.450787703
"135",524307365044,"CARE","IOM","Gumda","Distribution","Household kits (excluding tarpaulins)","All / Blanket",0,0,NA,0.665795845,0.023609543,6.441465148,5.213675214,5.827570181,0.450787703
"136",524307365044,"CARE","IOM","Gumda","Distribution","Household kits (excluding tarpaulins)","All / Blanket",0,0,NA,0.665795845,0.023609543,6.441465148,5.213675214,5.827570181,0.450787703
"137",524307365030,"CARE","","Khoplang","Distribution","Tarpaulin","",100,100,NA,2.51873924,0.053236804,6.441465148,5.213675214,5.827570181,0.921073381
"138",524307365047,"CARE","","Laprak","Distribution","Tool kits and fixings","All / Blanket",120,620,NA,0.736707023,0.02215381,6.441465148,5.213675214,5.827570181,0.456467905
"139",524307365047,"CARE","","Laprak","Distribution","CGI Bundle (72ft/bundle)","All / Blanket",1240,0,NA,0.736707023,0.02215381,6.441465148,5.213675214,5.827570181,0.456467905
"140",524307365047,"CARE","","Laprak","Distribution","Tarpaulin","All / Blanket",1240,0,NA,0.736707023,0.02215381,6.441465148,5.213675214,5.827570181,0.456467905
"141",524307365047,"CARE","","Laprak","Distribution","Household kits (excluding tarpaulins)","All / Blanket",0,0,NA,0.736707023,0.02215381,6.441465148,5.213675214,5.827570181,0.456467905
"142",524307365047,"CARE","","Laprak","Distribution","Household kits (excluding tarpaulins)","All / Blanket",0,0,NA,0.736707023,0.02215381,6.441465148,5.213675214,5.827570181,0.456467905
"143",524307365047,"CARE","","Laprak","Distribution","Household kits (excluding tarpaulins)","All / Blanket",0,0,NA,0.736707023,0.02215381,6.441465148,5.213675214,5.827570181,0.456467905
"144",524307365047,"CARE","","Laprak","Distribution","Household kits (excluding tarpaulins)","All / Blanket",0,0,NA,0.736707023,0.02215381,6.441465148,5.213675214,5.827570181,0.456467905
"145",524307365047,"CARE","","Laprak","Distribution","Household kits (excluding tarpaulins)","All / Blanket",0,0,NA,0.736707023,0.02215381,6.441465148,5.213675214,5.827570181,0.456467905
"146",524307365047,"CARE","","Laprak","Distribution","Household kits (excluding tarpaulins)","All / Blanket",0,0,NA,0.736707023,0.02215381,6.441465148,5.213675214,5.827570181,0.456467905
"147",524307365047,"CARE","","Laprak","Distribution","Household kits (excluding tarpaulins)","All / Blanket",0,0,NA,0.736707023,0.02215381,6.441465148,5.213675214,5.827570181,0.456467905
"148",524307365047,"CARE","","Laprak","Distribution","Household kits (excluding tarpaulins)","All / Blanket",0,0,NA,0.736707023,0.02215381,6.441465148,5.213675214,5.827570181,0.456467905
"149",524307365047,"CARE","","Laprak","Distribution","Household kits (excluding tarpaulins)","All / Blanket",0,0,NA,0.736707023,0.02215381,6.441465148,5.213675214,5.827570181,0.456467905
"150",524307365061,"CARE","","Sairpani","Distribution","Household kits (excluding tarpaulins)","All / Blanket",131,131,NA,1.270825695,0.061079314,6.441465148,5.213675214,5.827570181,0.767636971
"151",524307365061,"CARE","","Sairpani","Distribution","Household kits (excluding tarpaulins)","All / Blanket",99,99,NA,1.270825695,0.061079314,6.441465148,5.213675214,5.827570181,0.767636971
"152",524307365061,"CARE","","Sairpani","Distribution","Household kits (excluding tarpaulins)","All / Blanket",189,189,NA,1.270825695,0.061079314,6.441465148,5.213675214,5.827570181,0.767636971
"153",524307365061,"CARE","","Sairpani","Distribution","Household kits (excluding tarpaulins)","All / Blanket",150,150,NA,1.270825695,0.061079314,6.441465148,5.213675214,5.827570181,0.767636971
