p_code,index_cnt_vdc,index_rate_vdc,index_den_vdc
C-BAG-23-001,10,10,10
C-BAG-23-002,10,10,10
C-BAG-23-003,10,10,10
C-BAG-23-004,9.9,10,10
C-BAG-23-005,10,10,10
C-BAG-23-006,9.9,10,10
C-BAG-23-007,9.9,10,10
C-BAG-23-008,10,10,10
C-BAG-23-009,10,10,10
C-BAG-23-010,10,10,10
C-BAG-23-011,9.9,10,10
C-BAG-23-012,10,10,10
C-BAG-23-013,10,10,10
C-BAG-23-014,10,10,10
C-BAG-23-015,9.9,10,10
C-BAG-23-016,10,10,10
C-BAG-23-017,10,10,10
C-BAG-23-018,10,10,10
C-BAG-23-019,9.9,10,10
C-BAG-23-020,10,10,10
C-BAG-23-021,9.9,10,10
C-BAG-23-022,10,10,10
C-BAG-23-023,9.9,10,10
C-BAG-23-024,9.9,10,10
C-BAG-23-025,9.9,10,10
C-BAG-23-026,9.9,10,10
C-BAG-23-027,10,10,10
C-BAG-23-028,10,10,10
C-BAG-23-029,9.9,10,10
C-BAG-23-030,10,10,10
C-BAG-23-031,10,10,10
C-BAG-23-032,10,10,10
C-BAG-23-033,10,10,10
C-BAG-23-034,10,10,10
C-BAG-23-035,10,10,10
C-BAG-23-036,10,10,10
C-BAG-23-037,10,10,10
C-BAG-23-038,10,10,10
C-BAG-23-039,10,10,10
C-BAG-23-040,10,10,10
C-BAG-23-041,9.9,10,10
C-BAG-23-042,10,10,10
C-BAG-23-043,9.9,10,10
C-BAG-23-044,10,10,10
C-BAG-23-045,10,10,10
C-BAG-23-046,10,10,10
C-BAG-23-047,10,10,10
C-BAG-23-048,10,10,10
C-BAG-23-049,9.9,10,10
C-BAG-23-050,10,10,10
C-BAG-23-051,10,10,10
C-BAG-23-052,10,10,10
C-BAG-23-053,9.9,10,10
C-BAG-23-054,10,10,10
C-BAG-23-055,10,10,10
C-BAG-23-056,9.9,10,10
C-BAG-23-057,9.9,10,10
C-BAG-23-058,10,10,10
C-BAG-23-059,10,10,10
C-BAG-23-060,10,10,10
C-BAG-23-061,10,10,10
C-BAG-23-062,10,10,10
C-BAG-23-063,10,10,10
C-BAG-23-064,10,10,10
C-BAG-23-065,10,10,10
C-BAG-23-066,10,10,10
C-BAG-23-067,10,10,10
C-BAG-23-068,9.9,10,10
C-BAG-23-069,10,10,10
C-BAG-23-070,9.9,10,10
C-BAG-23-071,10,10,10
C-BAG-23-072,9.9,10,10
C-BAG-23-073,9.9,10,10
C-BAG-23-074,10,10,10
C-BAG-23-075,10,10,10
C-BAG-23-076,10,10,10
C-BAG-23-077,10,10,10
C-BAG-23-078,10,10,10
C-BAG-23-079,10,10,10
C-BAG-24-001,9,10,10
C-BAG-24-002,9,10,10
C-BAG-24-003,9,10,10
C-BAG-24-004,8.9,10,10
C-BAG-24-005,9.1,10,10
C-BAG-24-006,9,9.5,10
C-BAG-24-007,8.9,10,10
C-BAG-24-008,9,10,10
C-BAG-24-009,8.9,10,10
C-BAG-24-010,8.9,10,10
