p_code,vdc,hazard,exposure,housing,poverty,vulnerability,severity,sev_norm,sev_cat
C-BAG-27-031,KathmanduN.P.,2.170716589,10,8.863975701,1.816239316,5.340107508,4.875857919,10,Highest
C-BAG-25-027,LalitpurN.P.,1.720360572,2.263584201,8.404832734,0.818070818,4.611451776,2.618693089,5.370732972,Highest
C-NAR-35-005,BharatpurN. P.,2.208868341,1.474555924,5.37928052,2.533577534,3.956429027,2.344470754,4.808324592,Highest
C-BAG-26-012,MadhyapurThimiN.P.,2.44879243,0.851255776,8.226716181,0.894383394,4.560549788,2.118408688,4.344689127,Highest
C-BAG-27-028,Jorpati,1.909456971,0.866951047,8.863975701,1.816239316,5.340107508,2.067687096,4.240663142,Highest
C-BAG-26-003,BhaktapurN.P.,1.817828592,0.838051654,8.226716181,0.894383394,4.560549788,1.908154956,3.913475305,Highest
W-GAN-36-050,PrithbinarayanN.P.,3.480341977,0.332901739,6.441465148,5.213675214,5.827570181,1.890058147,3.876360178,Highest
C-JAN-20-025,KamalamiN.P.,2.537994325,0.40404817,5.191504838,6.547619048,5.869561943,1.819043817,3.730715389,Highest
C-JAN-20-026,Kapilakot,8.019007365,0.117740168,5.191504838,6.547619048,5.869561943,1.769634804,3.6293814,Highest
C-BAG-27-033,KirtipurN.P.,1.34731891,0.672528559,8.863975701,1.816239316,5.340107508,1.69138982,3.468907109,Highest
C-BAG-27-022,Gonggabu,1.617594448,0.557792123,8.863975701,1.816239316,5.340107508,1.689003988,3.464013957,Highest
C-BAG-27-030,Kapan,1.710453256,0.496825577,8.863975701,1.816239316,5.340107508,1.655598606,3.395502154,Highest
C-BAG-24-065,PanautiN. P.,3.297377371,0.280464564,6.45603317,3.308913309,4.88247324,1.652832487,3.389829061,Highest
C-JAN-20-034,Mahadevsthan,10,0.071423226,5.191504838,6.547619048,5.869561943,1.612433147,3.306973201,Highest
C-JAN-20-024,Kalpabrishykha,7.100648031,0.096057934,5.191504838,6.547619048,5.869561943,1.587860357,3.256576347,Highest
C-NAR-31-020,HetaudaN.P.,1.038322648,0.868017219,4.990112867,3.644688645,4.317400756,1.572875485,3.225843556,Highest
C-BAG-28-008,BidurN.P.,2.264279392,0.274231562,5.913504002,5.848595849,5.881049925,1.539929265,3.158273459,Highest
W-GAN-38-001,Aabukhaireni,4.080220093,0.167942484,6.434894278,4.044566545,5.239730411,1.531267395,3.140508646,Highest
C-NAR-35-033,RatnanagarN.P.,1.730344271,0.475338125,5.37928052,2.533577534,3.956429027,1.48187936,3.039217682,Highest
C-BAG-27-016,Dhapasi,1.738208783,0.321963231,8.863975701,1.816239316,5.340107508,1.440409817,2.954166921,High
C-BAG-27-023,Gothatar,2.002565765,0.268275355,8.863975701,1.816239316,5.340107508,1.420929472,2.914214268,High
W-LUM-48-021,Gaidakot,1.821970971,0.342569042,5.60905413,3.507326007,4.558190069,1.416970034,2.906093773,High
C-BAG-24-006,BanepaN. P.,2.276162007,0.253871791,6.45603317,3.308913309,4.88247324,1.413033623,2.898020506,High
C-JAN-20-013,Dadiguranshe,9.298300467,0.049248913,5.191504838,6.547619048,5.869561943,1.390385741,2.851571487,High
C-BAG-27-038,Manmaiju,1.204389031,0.414330573,8.863975701,1.816239316,5.340107508,1.386398003,2.843392949,High
C-BAG-30-035,Nilkantha,2.005448284,0.206898743,6.817638797,5.152625153,5.985131975,1.354194411,2.777345923,High
C-BAG-30-002,Baireni,2.971618107,0.137054271,6.817638797,5.152625153,5.985131975,1.345818314,2.760167208,High
C-BAG-25-023,Imadol,1.869112795,0.280146763,8.404832734,0.818070818,4.611451776,1.341589333,2.751493903,High
C-BAG-30-013,Gajuri,3.499847102,0.102875279,6.817638797,5.152625153,5.985131975,1.291649292,2.649070818,High
C-BAG-30-034,Naubise,2.339903316,0.149192221,6.817638797,5.152625153,5.985131975,1.278417209,2.621932859,High
